zeit,index_wert,index_name,knockout
26-01-01,1.25,DAX,0.12
26-01-02,1.13,DAX,0.07
26-01-03,2.02,DAX,0.51
26-01-04,7.40,DAX,3.20
26-01-05,6.29,DAX,2.65
26-01-06,5.24,DAX,2.12
26-01-07,14.25,DAX,6.62
26-01-08,20.45,DAX,9.72
26-01-09,16.52,DAX,7.76
26-01-10,21.07,DAX,10.04
26-01-11,17.16,DAX,8.08
26-01-12,13.60,DAX,6.30
26-01-13,15.36,DAX,7.18
26-01-14,4.53,DAX,1.76
26-01-15,1.03,DAX,0.01
26-01-16,1.17,DAX,0.09
26-01-17,3.02,DAX,1.01
26-01-18,2.23,DAX,0.61
26-01-19,5.04,DAX,2.02
26-01-20,12.76,DAX,5.88
26-01-21,4.84,DAX,1.92
26-01-22,5.80,DAX,2.40
26-01-23,5.49,DAX,2.25
26-01-24,13.53,DAX,6.26
26-01-25,17.73,DAX,8.37
26-01-26,16.84,DAX,7.92
26-01-27,27.32,DAX,13.16
26-01-28,23.56,DAX,11.28
26-01-29,29.62,DAX,14.31
26-01-30,32.81,DAX,15.90
26-01-31,40.06,DAX,19.53
26-02-01,20.27,DAX,9.63
26-02-02,20.45,DAX,9.72
26-02-03,30.92,DAX,14.96
26-02-04,22.53,DAX,10.77
26-02-05,35.34,DAX,17.17
26-02-06,32.92,DAX,15.96
26-02-07,58.91,DAX,28.95
26-02-08,80.92,DAX,39.96
26-02-09,77.56,DAX,38.28
26-02-10,65.16,DAX,32.08
26-02-11,62.47,DAX,30.73
26-02-12,64.20,DAX,31.60
26-02-13,69.06,DAX,34.03
26-02-14,95.67,DAX,47.34
26-02-15,110.20,DAX,54.60
26-02-16,120.03,DAX,59.52
26-02-17,98.02,DAX,48.51
26-02-18,91.44,DAX,45.22
26-02-19,128.01,DAX,63.51
26-01-01,1.10,S&P 500,0.05
26-01-02,1.00,S&P 500,0.00
26-01-03,1.55,S&P 500,0.28
26-01-04,1.02,S&P 500,0.01
26-01-05,1.81,S&P 500,0.41
26-01-06,4.39,S&P 500,1.70
26-01-07,2.00,S&P 500,0.50
26-01-08,1.48,S&P 500,0.24
26-01-09,2.04,S&P 500,0.52
26-01-10,4.96,S&P 500,1.98
26-01-11,3.31,S&P 500,1.16
26-01-12,2.77,S&P 500,0.89
26-01-13,1.05,S&P 500,0.03
26-01-14,1.94,S&P 500,0.47
26-01-15,1.03,S&P 500,0.01
26-01-16,2.44,S&P 500,0.72
26-01-17,2.25,S&P 500,0.62
26-01-18,5.54,S&P 500,2.27
26-01-19,7.20,S&P 500,3.10
26-01-20,4.39,S&P 500,1.70
26-01-21,5.88,S&P 500,2.44
26-01-22,14.99,S&P 500,7.00
26-01-23,14.76,S&P 500,6.88
26-01-24,28.77,S&P 500,13.88
26-01-25,8.02,S&P 500,3.51
26-01-26,13.04,S&P 500,6.02
26-01-27,13.67,S&P 500,6.33
26-01-28,11.63,S&P 500,5.32
26-01-29,12.22,S&P 500,5.61
26-01-30,2.88,S&P 500,0.94
26-01-31,2.32,S&P 500,0.66
26-02-01,3.25,S&P 500,1.12
26-02-02,9.88,S&P 500,4.44
26-02-03,7.05,S&P 500,3.02
26-02-04,3.76,S&P 500,1.38
26-02-05,2.32,S&P 500,0.66
26-02-06,5.28,S&P 500,2.14
26-02-07,6.76,S&P 500,2.88
26-02-08,4.50,S&P 500,1.75
26-02-09,6.66,S&P 500,2.83
26-02-10,7.15,S&P 500,3.08
26-02-11,12.90,S&P 500,5.95
26-02-12,8.51,S&P 500,3.75
26-02-13,6.86,S&P 500,2.93
26-02-14,5.08,S&P 500,2.04
26-02-15,1.31,S&P 500,0.15
26-02-16,1.74,S&P 500,0.37
26-02-17,2.25,S&P 500,0.62
26-02-18,2.25,S&P 500,0.62
26-02-19,1.79,S&P 500,0.40
26-01-01,3.02,FSTE China 50,1.01
26-01-02,4.39,FSTE China 50,1.70
26-01-03,5.75,FSTE China 50,2.38
26-01-04,9.88,FSTE China 50,4.44
26-01-05,10.86,FSTE China 50,4.93
26-01-06,8.51,FSTE China 50,3.75
26-01-07,1.72,FSTE China 50,0.36
26-01-08,1.46,FSTE China 50,0.23
26-01-09,1.18,FSTE China 50,0.09
26-01-10,1.24,FSTE China 50,0.12
26-01-11,6.81,FSTE China 50,2.90
26-01-12,6.95,FSTE China 50,2.98
26-01-13,6.66,FSTE China 50,2.83
26-01-14,1.01,FSTE China 50,0.01
26-01-15,1.01,FSTE China 50,0.01
26-01-16,1.04,FSTE China 50,0.02
26-01-17,1.03,FSTE China 50,0.01
26-01-18,2.02,FSTE China 50,0.51
26-01-19,1.02,FSTE China 50,0.01
26-01-20,1.77,FSTE China 50,0.39
26-01-21,3.82,FSTE China 50,1.41
26-01-22,1.59,FSTE China 50,0.29
26-01-23,5.71,FSTE China 50,2.35
26-01-24,1.59,FSTE China 50,0.29
26-01-25,2.82,FSTE China 50,0.91
26-01-26,13.53,FSTE China 50,6.26
26-01-27,7.50,FSTE China 50,3.25
26-01-28,4.96,FSTE China 50,1.98
26-01-29,5.37,FSTE China 50,2.19
26-01-30,3.50,FSTE China 50,1.25
26-01-31,1.00,FSTE China 50,0.00
26-02-01,1.01,FSTE China 50,0.01
26-02-02,1.92,FSTE China 50,0.46
26-02-03,1.24,FSTE China 50,0.12
26-02-04,2.99,FSTE China 50,0.99
26-02-05,1.02,FSTE China 50,0.01
26-02-06,1.41,FSTE China 50,0.20
26-02-07,1.92,FSTE China 50,0.46
26-02-08,1.02,FSTE China 50,0.01
26-02-09,2.90,FSTE China 50,0.95
26-02-10,2.32,FSTE China 50,0.66
26-02-11,1.03,FSTE China 50,0.01
26-02-12,3.10,FSTE China 50,1.05
26-02-13,2.61,FSTE China 50,0.81
26-02-14,2.02,FSTE China 50,0.51
26-02-15,1.05,FSTE China 50,0.03
26-02-16,3.13,FSTE China 50,1.06
26-02-17,8.73,FSTE China 50,3.87
26-02-18,6.11,FSTE China 50,2.56
26-02-19,4.84,FSTE China 50,1.92
